scanID,segmethod,hemisphere,nuclei1,nuclei2,AVGDIST
84,hipsthomas,left,10,10,2.167828
84,hipsthomas,right,10,10,2.898143
84,hipsthomas,left,11,11,0.488830
84,hipsthomas,right,11,11,0.739199
84,hipsthomas,left,12,12,0.583966
84,hipsthomas,right,12,12,0.530160
85,hipsthomas,left,2,2,0.852972
85,hipsthomas,right,2,2,0.505127
85,hipsthomas,left,4,4,0.734505
85,hipsthomas,right,4,4,0.711382
85,hipsthomas,left,5,5,0.959491
85,hipsthomas,right,5,5,0.954758
85,hipsthomas,left,6,6,0.511486
85,hipsthomas,right,6,6,0.606874
85,hipsthomas,left,7,7,0.743360
85,hipsthomas,right,7,7,0.772056
85,hipsthomas,left,8,8,0.729328
85,hipsthomas,right,8,8,0.911965
85,hipsthomas,left,9,9,0.489854
85,hipsthomas,right,9,9,1.066809
85,hipsthomas,left,10,10,2.200810
85,hipsthomas,right,10,10,2.733822
85,hipsthomas,left,11,11,0.518816
85,hipsthomas,right,11,11,0.687221
85,hipsthomas,left,12,12,0.561136
85,hipsthomas,right,12,12,0.565091
87,hipsthomas,left,2,2,0.710065
87,hipsthomas,right,2,2,0.473249
87,hipsthomas,left,4,4,0.684657
87,hipsthomas,right,4,4,0.581888
87,hipsthomas,left,5,5,1.069253
87,hipsthomas,right,5,5,0.886631
87,hipsthomas,left,6,6,0.447850
87,hipsthomas,right,6,6,0.586241
87,hipsthomas,left,7,7,0.742051
87,hipsthomas,right,7,7,0.667501
87,hipsthomas,left,8,8,0.723434
87,hipsthomas,right,8,8,0.859886
87,hipsthomas,left,9,9,0.535334
87,hipsthomas,right,9,9,1.125048
87,hipsthomas,left,10,10,2.229198
87,hipsthomas,right,10,10,2.932069
87,hipsthomas,left,11,11,0.493556
87,hipsthomas,right,11,11,0.701324
87,hipsthomas,left,12,12,0.600110
87,hipsthomas,right,12,12,0.456199
88,hipsthomas,left,2,2,0.713679
88,hipsthomas,right,2,2,0.400703
88,hipsthomas,left,4,4,0.796640
88,hipsthomas,right,4,4,0.564920
88,hipsthomas,left,5,5,0.883475
88,hipsthomas,right,5,5,0.956790
88,hipsthomas,left,6,6,0.475307
88,hipsthomas,right,6,6,0.538120
88,hipsthomas,left,7,7,0.675608
88,hipsthomas,right,7,7,0.851823
88,hipsthomas,left,8,8,0.700315
88,hipsthomas,right,8,8,0.857532
88,hipsthomas,left,9,9,0.545774
88,hipsthomas,right,9,9,0.887732
88,hipsthomas,left,10,10,2.156330
88,hipsthomas,right,10,10,2.859446
88,hipsthomas,left,11,11,0.603554
88,hipsthomas,right,11,11,0.790288
88,hipsthomas,left,12,12,0.551816
88,hipsthomas,right,12,12,0.469343
89,hipsthomas,left,2,2,0.691490
89,hipsthomas,right,2,2,0.459521
89,hipsthomas,left,4,4,0.777184
89,hipsthomas,right,4,4,0.584058
89,hipsthomas,left,5,5,1.049762
89,hipsthomas,right,5,5,1.021494
89,hipsthomas,left,6,6,0.428227
89,hipsthomas,right,6,6,0.546047
89,hipsthomas,left,7,7,0.972375
89,hipsthomas,right,7,7,0.720753
89,hipsthomas,left,8,8,0.711388
89,hipsthomas,right,8,8,0.967544
89,hipsthomas,left,9,9,0.526616
89,hipsthomas,right,9,9,1.034330
89,hipsthomas,left,10,10,2.072888
89,hipsthomas,right,10,10,3.071791
89,hipsthomas,left,11,11,0.656300
89,hipsthomas,right,11,11,0.492901
89,hipsthomas,left,12,12,0.558126
89,hipsthomas,right,12,12,0.513174
90,hipsthomas,left,2,2,0.791901
90,hipsthomas,right,2,2,0.633914
90,hipsthomas,left,4,4,0.732951
90,hipsthomas,right,4,4,0.441352
90,hipsthomas,left,5,5,0.976600
90,hipsthomas,right,5,5,0.922272
90,hipsthomas,left,6,6,0.444123
90,hipsthomas,right,6,6,0.528729
90,hipsthomas,left,7,7,0.794201
90,hipsthomas,right,7,7,0.620186
90,hipsthomas,left,8,8,0.766867
90,hipsthomas,right,8,8,0.947479
90,hipsthomas,left,9,9,0.507418
90,hipsthomas,right,9,9,0.961355
90,hipsthomas,left,10,10,2.107164
90,hipsthomas,right,10,10,2.394054
90,hipsthomas,left,11,11,0.559962
90,hipsthomas,right,11,11,0.797668
90,hipsthomas,left,12,12,0.576990
90,hipsthomas,right,12,12,0.572933
91,hipsthomas,left,2,2,0.636528
91,hipsthomas,right,2,2,0.393098
91,hipsthomas,left,4,4,0.786454
91,hipsthomas,right,4,4,0.486594
91,hipsthomas,left,5,5,0.916767
91,hipsthomas,right,5,5,1.060268
91,hipsthomas,left,6,6,0.514766
91,hipsthomas,right,6,6,0.478087
91,hipsthomas,left,7,7,1.279244
91,hipsthomas,right,7,7,0.935130
91,hipsthomas,left,8,8,0.645012
91,hipsthomas,right,8,8,0.832088
91,hipsthomas,left,9,9,0.519962
91,hipsthomas,right,9,9,0.901662
91,hipsthomas,left,10,10,1.970988
91,hipsthomas,right,10,10,2.675914
91,hipsthomas,left,11,11,0.808745
91,hipsthomas,right,11,11,0.698569
91,hipsthomas,left,12,12,0.658662
91,hipsthomas,right,12,12,0.469377
92,hipsthomas,left,2,2,0.712600
92,hipsthomas,right,2,2,0.535354
92,hipsthomas,left,4,4,0.605527
92,hipsthomas,right,4,4,0.437837
92,hipsthomas,left,5,5,0.908464
92,hipsthomas,right,5,5,0.988994
92,hipsthomas,left,6,6,0.404148
92,hipsthomas,right,6,6,0.424720
92,hipsthomas,left,7,7,0.566964
92,hipsthomas,right,7,7,0.548328
92,hipsthomas,left,8,8,0.679168
92,hipsthomas,right,8,8,0.873768
92,hipsthomas,left,9,9,0.558819
92,hipsthomas,right,9,9,0.980150
92,hipsthomas,left,10,10,2.144075
92,hipsthomas,right,10,10,2.641241
92,hipsthomas,left,11,11,0.612087
92,hipsthomas,right,11,11,0.606182
92,hipsthomas,left,12,12,0.548995
92,hipsthomas,right,12,12,0.469284
93,hipsthomas,left,2,2,0.641377
93,hipsthomas,right,2,2,0.418833
93,hipsthomas,left,4,4,0.629966
93,hipsthomas,right,4,4,0.527583
93,hipsthomas,left,5,5,0.925225
93,hipsthomas,right,5,5,0.899042
93,hipsthomas,left,6,6,0.487815
93,hipsthomas,right,6,6,0.643783
93,hipsthomas,left,7,7,0.907945
93,hipsthomas,right,7,7,0.752766
93,hipsthomas,left,8,8,0.675346
93,hipsthomas,right,8,8,0.876885
93,hipsthomas,left,9,9,0.519525
93,hipsthomas,right,9,9,1.039118
93,hipsthomas,left,10,10,2.221912
93,hipsthomas,right,10,10,2.678228
93,hipsthomas,left,11,11,0.506350
93,hipsthomas,right,11,11,0.626584
93,hipsthomas,left,12,12,0.546720
93,hipsthomas,right,12,12,0.481904
94,hipsthomas,left,2,2,0.791911
94,hipsthomas,right,2,2,0.374082
94,hipsthomas,left,4,4,0.791726
94,hipsthomas,right,4,4,0.431364
94,hipsthomas,left,5,5,0.808148
94,hipsthomas,right,5,5,1.032375
94,hipsthomas,left,6,6,0.440787
94,hipsthomas,right,6,6,0.452606
94,hipsthomas,left,7,7,0.758666
94,hipsthomas,right,7,7,0.582777
94,hipsthomas,left,8,8,0.660775
94,hipsthomas,right,8,8,0.743155
94,hipsthomas,left,9,9,0.344938
94,hipsthomas,right,9,9,1.069382
94,hipsthomas,left,10,10,1.880624
94,hipsthomas,right,10,10,2.844247
94,hipsthomas,left,11,11,0.654865
94,hipsthomas,right,11,11,0.647322
94,hipsthomas,left,12,12,0.586137
94,hipsthomas,right,12,12,0.488327
95,hipsthomas,left,2,2,0.708175
95,hipsthomas,right,2,2,0.455670
95,hipsthomas,left,4,4,0.724324
95,hipsthomas,right,4,4,0.407307
95,hipsthomas,left,5,5,0.987116
95,hipsthomas,right,5,5,1.045625
95,hipsthomas,left,6,6,0.447856
95,hipsthomas,right,6,6,0.478911
95,hipsthomas,left,7,7,0.677191
95,hipsthomas,right,7,7,0.551789
95,hipsthomas,left,8,8,0.722418
95,hipsthomas,right,8,8,0.855300
95,hipsthomas,left,9,9,0.477228
95,hipsthomas,right,9,9,0.921933
95,hipsthomas,left,10,10,2.134133
95,hipsthomas,right,10,10,2.694740
95,hipsthomas,left,11,11,0.581432
95,hipsthomas,right,11,11,0.677170
95,hipsthomas,left,12,12,0.608232
95,hipsthomas,right,12,12,0.449491
96,hipsthomas,left,2,2,0.856103
96,hipsthomas,right,2,2,0.472543
96,hipsthomas,left,4,4,0.772392
96,hipsthomas,right,4,4,0.408430
96,hipsthomas,left,5,5,1.067366
96,hipsthomas,right,5,5,1.068849
96,hipsthomas,left,6,6,0.532891
96,hipsthomas,right,6,6,0.504426
96,hipsthomas,left,7,7,1.064871
96,hipsthomas,right,7,7,0.653480
96,hipsthomas,left,8,8,0.610192
96,hipsthomas,right,8,8,0.782505
96,hipsthomas,left,9,9,0.570558
96,hipsthomas,right,9,9,0.917277
96,hipsthomas,left,10,10,1.903681
96,hipsthomas,right,10,10,2.831743
96,hipsthomas,left,11,11,0.612562
96,hipsthomas,right,11,11,0.527372
96,hipsthomas,left,12,12,0.662376
96,hipsthomas,right,12,12,0.464129
97,hipsthomas,left,2,2,0.723258
97,hipsthomas,right,2,2,0.439181
97,hipsthomas,left,4,4,0.718299
97,hipsthomas,right,4,4,0.412589
97,hipsthomas,left,5,5,0.887392
97,hipsthomas,right,5,5,1.221091
97,hipsthomas,left,6,6,0.458574
97,hipsthomas,right,6,6,0.534084
97,hipsthomas,left,7,7,0.505165
97,hipsthomas,right,7,7,0.671779
97,hipsthomas,left,8,8,0.674225
97,hipsthomas,right,8,8,0.970813
97,hipsthomas,left,9,9,0.503704
97,hipsthomas,right,9,9,1.040857
97,hipsthomas,left,10,10,2.202930
97,hipsthomas,right,10,10,2.914732
97,hipsthomas,left,11,11,0.451739
97,hipsthomas,right,11,11,0.512961
97,hipsthomas,left,12,12,0.557450
97,hipsthomas,right,12,12,0.440314
98,hipsthomas,left,2,2,0.592715
98,hipsthomas,right,2,2,0.475000
98,hipsthomas,left,4,4,0.715296
98,hipsthomas,right,4,4,0.428809
98,hipsthomas,left,5,5,1.025812
98,hipsthomas,right,5,5,1.003065
98,hipsthomas,left,6,6,0.384858
98,hipsthomas,right,6,6,0.671611
98,hipsthomas,left,7,7,0.699028
98,hipsthomas,right,7,7,0.526523
98,hipsthomas,left,8,8,0.638693
98,hipsthomas,right,8,8,0.817162
98,hipsthomas,left,9,9,0.603895
98,hipsthomas,right,9,9,1.179979
98,hipsthomas,left,10,10,2.165162
98,hipsthomas,right,10,10,2.455594
98,hipsthomas,left,11,11,0.561644
98,hipsthomas,right,11,11,0.633657
98,hipsthomas,left,12,12,0.554458
98,hipsthomas,right,12,12,0.526247
99,hipsthomas,left,2,2,0.757013
99,hipsthomas,right,2,2,0.634616
99,hipsthomas,left,4,4,0.694386
99,hipsthomas,right,4,4,0.495961
99,hipsthomas,left,5,5,0.955894
99,hipsthomas,right,5,5,1.135777
99,hipsthomas,left,6,6,0.466727
99,hipsthomas,right,6,6,0.444058
99,hipsthomas,left,7,7,0.623209
99,hipsthomas,right,7,7,0.606680
99,hipsthomas,left,8,8,0.610062
99,hipsthomas,right,8,8,0.834003
99,hipsthomas,left,9,9,0.672497
99,hipsthomas,right,9,9,1.805910
99,hipsthomas,left,10,10,2.065217
99,hipsthomas,right,10,10,2.982378
99,hipsthomas,left,11,11,0.559271
99,hipsthomas,right,11,11,0.567877
99,hipsthomas,left,12,12,0.543599
99,hipsthomas,right,12,12,0.511898
100,hipsthomas,left,2,2,0.732095
100,hipsthomas,right,2,2,0.518978
100,hipsthomas,left,4,4,0.709068
100,hipsthomas,right,4,4,0.451519
100,hipsthomas,left,5,5,1.002630
100,hipsthomas,right,5,5,1.017313
100,hipsthomas,left,6,6,0.461895
100,hipsthomas,right,6,6,0.529508
100,hipsthomas,left,7,7,0.671030
100,hipsthomas,right,7,7,0.752158
100,hipsthomas,left,8,8,0.687746
100,hipsthomas,right,8,8,0.944999
100,hipsthomas,left,9,9,0.499891
100,hipsthomas,right,9,9,0.907651
100,hipsthomas,left,10,10,2.277062
100,hipsthomas,right,10,10,2.763976
100,hipsthomas,left,11,11,0.538351
100,hipsthomas,right,11,11,0.789998
100,hipsthomas,left,12,12,0.569223
100,hipsthomas,right,12,12,0.425844
101,hipsthomas,left,2,2,0.772603
101,hipsthomas,right,2,2,0.542507
101,hipsthomas,left,4,4,1.006842
101,hipsthomas,right,4,4,0.583316
101,hipsthomas,left,5,5,1.069423
101,hipsthomas,right,5,5,0.923299
101,hipsthomas,left,6,6,0.624917
101,hipsthomas,right,6,6,0.547005
101,hipsthomas,left,7,7,1.163022
101,hipsthomas,right,7,7,0.916211
101,hipsthomas,left,8,8,0.676780
101,hipsthomas,right,8,8,0.758284
101,hipsthomas,left,9,9,0.588686
101,hipsthomas,right,9,9,1.177598
101,hipsthomas,left,10,10,2.539964
101,hipsthomas,right,10,10,2.989003
101,hipsthomas,left,11,11,0.477456
101,hipsthomas,right,11,11,0.546672
101,hipsthomas,left,12,12,0.601550
101,hipsthomas,right,12,12,0.606838
103,hipsthomas,left,2,2,0.790619
103,hipsthomas,right,2,2,0.449236
103,hipsthomas,left,4,4,0.528188
103,hipsthomas,right,4,4,0.424112
103,hipsthomas,left,5,5,1.040893
103,hipsthomas,right,5,5,1.104167
103,hipsthomas,left,6,6,0.366222
103,hipsthomas,right,6,6,0.629851
103,hipsthomas,left,7,7,0.491653
103,hipsthomas,right,7,7,0.808800
103,hipsthomas,left,8,8,0.632639
103,hipsthomas,right,8,8,0.852728
103,hipsthomas,left,9,9,0.430279
103,hipsthomas,right,9,9,1.120101
103,hipsthomas,left,10,10,2.170054
103,hipsthomas,right,10,10,2.787884
103,hipsthomas,left,11,11,0.612601
103,hipsthomas,right,11,11,0.756998
103,hipsthomas,left,12,12,0.579236
103,hipsthomas,right,12,12,0.554481
104,hipsthomas,left,2,2,0.788585
104,hipsthomas,right,2,2,0.526728
104,hipsthomas,left,4,4,0.731645
104,hipsthomas,right,4,4,0.414643
104,hipsthomas,left,5,5,0.943752
104,hipsthomas,right,5,5,1.060271
104,hipsthomas,left,6,6,0.455169
104,hipsthomas,right,6,6,0.502520
104,hipsthomas,left,7,7,0.618264
104,hipsthomas,right,7,7,0.677269
104,hipsthomas,left,8,8,0.684545
104,hipsthomas,right,8,8,0.897588
104,hipsthomas,left,9,9,0.420051
104,hipsthomas,right,9,9,0.785610
104,hipsthomas,left,10,10,2.173459
104,hipsthomas,right,10,10,2.558154
104,hipsthomas,left,11,11,0.612888
104,hipsthomas,right,11,11,0.670817
104,hipsthomas,left,12,12,0.562563
104,hipsthomas,right,12,12,0.447795
105,hipsthomas,left,2,2,0.802128
105,hipsthomas,right,2,2,0.670941
105,hipsthomas,left,4,4,0.730323
105,hipsthomas,right,4,4,0.396770
105,hipsthomas,left,5,5,1.010761
105,hipsthomas,right,5,5,0.950369
105,hipsthomas,left,6,6,0.425349
105,hipsthomas,right,6,6,0.494241
105,hipsthomas,left,7,7,0.680005
105,hipsthomas,right,7,7,0.576241
105,hipsthomas,left,8,8,0.751999
105,hipsthomas,right,8,8,0.859769
105,hipsthomas,left,9,9,0.500292
105,hipsthomas,right,9,9,1.273398
105,hipsthomas,left,10,10,2.102502
105,hipsthomas,right,10,10,2.642479
105,hipsthomas,left,11,11,0.492193
105,hipsthomas,right,11,11,0.747844
105,hipsthomas,left,12,12,0.692774
105,hipsthomas,right,12,12,0.578769
106,hipsthomas,left,2,2,0.704203
106,hipsthomas,right,2,2,0.398037
106,hipsthomas,left,4,4,0.770881
106,hipsthomas,right,4,4,0.515444
106,hipsthomas,left,5,5,0.950116
106,hipsthomas,right,5,5,0.883400
106,hipsthomas,left,6,6,0.461051
106,hipsthomas,right,6,6,0.458377
106,hipsthomas,left,7,7,0.644789
106,hipsthomas,right,7,7,0.549891
106,hipsthomas,left,8,8,0.655160
106,hipsthomas,right,8,8,0.763492
106,hipsthomas,left,9,9,0.511940
106,hipsthomas,right,9,9,0.997906
106,hipsthomas,left,10,10,2.219651
106,hipsthomas,right,10,10,3.107489
106,hipsthomas,left,11,11,0.635155
106,hipsthomas,right,11,11,0.678885
106,hipsthomas,left,12,12,0.524061
106,hipsthomas,right,12,12,0.489885
107,hipsthomas,left,2,2,0.642335
107,hipsthomas,right,2,2,0.474683
107,hipsthomas,left,4,4,0.772619
107,hipsthomas,right,4,4,0.428249
107,hipsthomas,left,5,5,0.950776
107,hipsthomas,right,5,5,0.972324
107,hipsthomas,left,6,6,0.508306
107,hipsthomas,right,6,6,0.418983
107,hipsthomas,left,7,7,0.838980
107,hipsthomas,right,7,7,0.638385
107,hipsthomas,left,8,8,0.633445
107,hipsthomas,right,8,8,0.814287
107,hipsthomas,left,9,9,0.471129
107,hipsthomas,right,9,9,1.174316
107,hipsthomas,left,10,10,1.972766
107,hipsthomas,right,10,10,2.827702
107,hipsthomas,left,11,11,0.548250
107,hipsthomas,right,11,11,0.583310
107,hipsthomas,left,12,12,0.546783
107,hipsthomas,right,12,12,0.542124
108,hipsthomas,left,2,2,0.786049
108,hipsthomas,right,2,2,0.513387
108,hipsthomas,left,4,4,0.555779
108,hipsthomas,right,4,4,0.367823
108,hipsthomas,left,5,5,0.808474
108,hipsthomas,right,5,5,0.999220
108,hipsthomas,left,6,6,0.375795
108,hipsthomas,right,6,6,0.463404
108,hipsthomas,left,7,7,0.613875
108,hipsthomas,right,7,7,0.571796
108,hipsthomas,left,8,8,0.649579
108,hipsthomas,right,8,8,0.864273
108,hipsthomas,left,9,9,0.481690
108,hipsthomas,right,9,9,0.999926
108,hipsthomas,left,10,10,2.118255
108,hipsthomas,right,10,10,2.803197
108,hipsthomas,left,11,11,0.656449
108,hipsthomas,right,11,11,0.775549
108,hipsthomas,left,12,12,0.627053
108,hipsthomas,right,12,12,0.503266
109,hipsthomas,left,2,2,0.813557
109,hipsthomas,right,2,2,0.586151
109,hipsthomas,left,4,4,0.669044
109,hipsthomas,right,4,4,0.446834
109,hipsthomas,left,5,5,1.234850
109,hipsthomas,right,5,5,1.171995
109,hipsthomas,left,6,6,0.397244
109,hipsthomas,right,6,6,0.488350
109,hipsthomas,left,7,7,0.789359
109,hipsthomas,right,7,7,0.731797
109,hipsthomas,left,8,8,0.771510
109,hipsthomas,right,8,8,0.935356
109,hipsthomas,left,9,9,0.649416
109,hipsthomas,right,9,9,1.088577
109,hipsthomas,left,10,10,1.829087
109,hipsthomas,right,10,10,3.202121
109,hipsthomas,left,11,11,0.439647
109,hipsthomas,right,11,11,0.635049
109,hipsthomas,left,12,12,0.545226
109,hipsthomas,right,12,12,0.629676
110,hipsthomas,left,2,2,0.756472
110,hipsthomas,right,2,2,0.445550
110,hipsthomas,left,4,4,0.466257
110,hipsthomas,right,4,4,0.328588
110,hipsthomas,left,5,5,1.017959
110,hipsthomas,right,5,5,1.012770
110,hipsthomas,left,6,6,0.370706
110,hipsthomas,right,6,6,0.374209
110,hipsthomas,left,7,7,0.576280
110,hipsthomas,right,7,7,0.411328
110,hipsthomas,left,8,8,0.552481
110,hipsthomas,right,8,8,0.752342
110,hipsthomas,left,9,9,0.519757
110,hipsthomas,right,9,9,1.095657
110,hipsthomas,left,10,10,2.509093
110,hipsthomas,right,10,10,2.677422
110,hipsthomas,left,11,11,0.667201
110,hipsthomas,right,11,11,0.613853
110,hipsthomas,left,12,12,0.567092
110,hipsthomas,right,12,12,0.692122
111,hipsthomas,left,2,2,0.854852
111,hipsthomas,right,2,2,0.544146
111,hipsthomas,left,4,4,0.707191
111,hipsthomas,right,4,4,0.624915
111,hipsthomas,left,5,5,1.058084
111,hipsthomas,right,5,5,1.014477
111,hipsthomas,left,6,6,0.488236
111,hipsthomas,right,6,6,0.592391
111,hipsthomas,left,7,7,0.792303
111,hipsthomas,right,7,7,0.734899
111,hipsthomas,left,8,8,0.753372
111,hipsthomas,right,8,8,0.967153
111,hipsthomas,left,9,9,0.559490
111,hipsthomas,right,9,9,1.296523
111,hipsthomas,left,10,10,2.181894
111,hipsthomas,right,10,10,2.645738
111,hipsthomas,left,11,11,0.468531
111,hipsthomas,right,11,11,0.566718
111,hipsthomas,left,12,12,0.604433
111,hipsthomas,right,12,12,0.531597
112,hipsthomas,left,2,2,0.709803
112,hipsthomas,right,2,2,0.465288
112,hipsthomas,left,4,4,0.787589
112,hipsthomas,right,4,4,0.396501
112,hipsthomas,left,5,5,1.057544
112,hipsthomas,right,5,5,1.147114
112,hipsthomas,left,6,6,0.458983
112,hipsthomas,right,6,6,0.412694
112,hipsthomas,left,7,7,0.724953
112,hipsthomas,right,7,7,0.687399
112,hipsthomas,left,8,8,0.715204
112,hipsthomas,right,8,8,0.890126
112,hipsthomas,left,9,9,0.613646
112,hipsthomas,right,9,9,0.975886
112,hipsthomas,left,10,10,1.821686
112,hipsthomas,right,10,10,2.571605
112,hipsthomas,left,11,11,0.567940
112,hipsthomas,right,11,11,0.663164
112,hipsthomas,left,12,12,0.610523
112,hipsthomas,right,12,12,0.450676
113,hipsthomas,left,2,2,0.673829
113,hipsthomas,right,2,2,0.473977
113,hipsthomas,left,4,4,0.718515
113,hipsthomas,right,4,4,0.396540
113,hipsthomas,left,5,5,1.036911
113,hipsthomas,right,5,5,1.135481
113,hipsthomas,left,6,6,0.420003
113,hipsthomas,right,6,6,0.519720
113,hipsthomas,left,7,7,0.636518
113,hipsthomas,right,7,7,0.558738
113,hipsthomas,left,8,8,0.652751
113,hipsthomas,right,8,8,0.905243
113,hipsthomas,left,9,9,0.461281
113,hipsthomas,right,9,9,1.217062
113,hipsthomas,left,10,10,2.245052
113,hipsthomas,right,10,10,2.676493
113,hipsthomas,left,11,11,0.564676
113,hipsthomas,right,11,11,0.775603
113,hipsthomas,left,12,12,0.604434
113,hipsthomas,right,12,12,0.462554
114,hipsthomas,left,2,2,0.973766
114,hipsthomas,right,2,2,0.761066
114,hipsthomas,left,4,4,0.760472
114,hipsthomas,right,4,4,0.561402
114,hipsthomas,left,5,5,1.122179
114,hipsthomas,right,5,5,0.975091
114,hipsthomas,left,6,6,0.548332
114,hipsthomas,right,6,6,0.655570
114,hipsthomas,left,7,7,0.881767
114,hipsthomas,right,7,7,0.918102
114,hipsthomas,left,8,8,0.763508
114,hipsthomas,right,8,8,0.747823
114,hipsthomas,left,9,9,0.446450
114,hipsthomas,right,9,9,0.885749
114,hipsthomas,left,10,10,1.910585
114,hipsthomas,right,10,10,2.531739
114,hipsthomas,left,11,11,0.566911
114,hipsthomas,right,11,11,0.731420
114,hipsthomas,left,12,12,0.652778
114,hipsthomas,right,12,12,0.642988
115,hipsthomas,left,2,2,0.669559
115,hipsthomas,right,2,2,0.430554
115,hipsthomas,left,4,4,0.773388
115,hipsthomas,right,4,4,0.421603
115,hipsthomas,left,5,5,0.965979
115,hipsthomas,right,5,5,1.048485
115,hipsthomas,left,6,6,0.451601
115,hipsthomas,right,6,6,0.443949
115,hipsthomas,left,7,7,0.737479
115,hipsthomas,right,7,7,0.594829
115,hipsthomas,left,8,8,0.672679
115,hipsthomas,right,8,8,0.814720
115,hipsthomas,left,9,9,0.568353
115,hipsthomas,right,9,9,1.200552
115,hipsthomas,left,10,10,2.013189
115,hipsthomas,right,10,10,2.900017
115,hipsthomas,left,11,11,0.609866
115,hipsthomas,right,11,11,0.649167
115,hipsthomas,left,12,12,0.598786
115,hipsthomas,right,12,12,0.553404
116,hipsthomas,left,2,2,0.674386
116,hipsthomas,right,2,2,0.426141
116,hipsthomas,left,4,4,0.625590
116,hipsthomas,right,4,4,0.416076
116,hipsthomas,left,5,5,0.908545
116,hipsthomas,right,5,5,1.040198
116,hipsthomas,left,6,6,0.441915
116,hipsthomas,right,6,6,0.537745
116,hipsthomas,left,7,7,0.607697
116,hipsthomas,right,7,7,0.592057
116,hipsthomas,left,8,8,0.674302
116,hipsthomas,right,8,8,0.866822
116,hipsthomas,left,9,9,0.410067
116,hipsthomas,right,9,9,0.863556
116,hipsthomas,left,10,10,1.813643
116,hipsthomas,right,10,10,2.533562
116,hipsthomas,left,11,11,0.582303
116,hipsthomas,right,11,11,0.718397
116,hipsthomas,left,12,12,0.556297
116,hipsthomas,right,12,12,0.500564
117,hipsthomas,left,2,2,0.724571
117,hipsthomas,right,2,2,0.609183
117,hipsthomas,left,4,4,0.676646
117,hipsthomas,right,4,4,0.482795
117,hipsthomas,left,5,5,1.142485
117,hipsthomas,right,5,5,1.210531
117,hipsthomas,left,6,6,0.370806
117,hipsthomas,right,6,6,0.472603
117,hipsthomas,left,7,7,0.943549
117,hipsthomas,right,7,7,0.644593
117,hipsthomas,left,8,8,0.705132
117,hipsthomas,right,8,8,0.795620
117,hipsthomas,left,9,9,0.603640
117,hipsthomas,right,9,9,1.273488
117,hipsthomas,left,10,10,2.009144
117,hipsthomas,right,10,10,2.843031
117,hipsthomas,left,11,11,0.582573
117,hipsthomas,right,11,11,0.759673
117,hipsthomas,left,12,12,0.607428
117,hipsthomas,right,12,12,0.580122
118,hipsthomas,left,2,2,0.685335
118,hipsthomas,right,2,2,0.463014
118,hipsthomas,left,4,4,0.743400
118,hipsthomas,right,4,4,0.430113
118,hipsthomas,left,5,5,0.865044
118,hipsthomas,right,5,5,1.095055
118,hipsthomas,left,6,6,0.421115
118,hipsthomas,right,6,6,0.454893
118,hipsthomas,left,7,7,0.939816
118,hipsthomas,right,7,7,0.611182
118,hipsthomas,left,8,8,0.577447
118,hipsthomas,right,8,8,0.678977
118,hipsthomas,left,9,9,0.442015
118,hipsthomas,right,9,9,1.311751
118,hipsthomas,left,10,10,2.075176
118,hipsthomas,right,10,10,2.740766
118,hipsthomas,left,11,11,0.660469
118,hipsthomas,right,11,11,0.858262
118,hipsthomas,left,12,12,0.554264
118,hipsthomas,right,12,12,0.492539
119,hipsthomas,left,2,2,0.877953
119,hipsthomas,right,2,2,0.678724
119,hipsthomas,left,4,4,0.682160
119,hipsthomas,right,4,4,0.376231
119,hipsthomas,left,5,5,0.984052
119,hipsthomas,right,5,5,1.052831
119,hipsthomas,left,6,6,0.575830
119,hipsthomas,right,6,6,0.534824
119,hipsthomas,left,7,7,0.799495
119,hipsthomas,right,7,7,0.634522
119,hipsthomas,left,8,8,0.715838
119,hipsthomas,right,8,8,0.829030
119,hipsthomas,left,9,9,0.547826
119,hipsthomas,right,9,9,1.110140
119,hipsthomas,left,10,10,2.259371
119,hipsthomas,right,10,10,2.845839
119,hipsthomas,left,11,11,0.591431
119,hipsthomas,right,11,11,0.611940
119,hipsthomas,left,12,12,0.708444
119,hipsthomas,right,12,12,0.518424
120,hipsthomas,left,2,2,0.715309
120,hipsthomas,right,2,2,0.453680
120,hipsthomas,left,4,4,0.698064
120,hipsthomas,right,4,4,0.424600
120,hipsthomas,left,5,5,0.863331
120,hipsthomas,right,5,5,0.941134
120,hipsthomas,left,6,6,0.394252
120,hipsthomas,right,6,6,0.474533
120,hipsthomas,left,7,7,0.658581
120,hipsthomas,right,7,7,0.584689
120,hipsthomas,left,8,8,0.707523
120,hipsthomas,right,8,8,0.788238
120,hipsthomas,left,9,9,0.449715
120,hipsthomas,right,9,9,0.921850
120,hipsthomas,left,10,10,1.907496
120,hipsthomas,right,10,10,2.852049
120,hipsthomas,left,11,11,0.537627
120,hipsthomas,right,11,11,0.631480
120,hipsthomas,left,12,12,0.532090
120,hipsthomas,right,12,12,0.473138
121,hipsthomas,left,2,2,0.805600
121,hipsthomas,right,2,2,0.513528
121,hipsthomas,left,4,4,0.810804
121,hipsthomas,right,4,4,0.412066
121,hipsthomas,left,5,5,1.212580
121,hipsthomas,right,5,5,0.960684
121,hipsthomas,left,6,6,0.451453
121,hipsthomas,right,6,6,0.540564
121,hipsthomas,left,7,7,1.289963
121,hipsthomas,right,7,7,0.836355
121,hipsthomas,left,8,8,0.694134
121,hipsthomas,right,8,8,1.007707
