,scanID,segmethod,hemisphere,nuclei,AVGDIST,Unnamed: 0,manufacturerCode,model,fieldStrength
11158,284,hipsthomas,left,12,0.566896,284,2,Ingenia,1.5
11159,284,hipsthomas,right,12,0.534202,284,2,Ingenia,1.5
11160,285,t1thomas,left,2,0.542217,285,3,Aera,1.5
11161,285,t1thomas,right,2,0.439636,285,3,Aera,1.5
11162,285,t1thomas,left,4,0.549491,285,3,Aera,1.5
11163,285,t1thomas,right,4,0.390257,285,3,Aera,1.5
11164,285,t1thomas,left,5,1.538728,285,3,Aera,1.5
11165,285,t1thomas,right,5,1.235294,285,3,Aera,1.5
11166,285,t1thomas,left,6,0.450735,285,3,Aera,1.5
11167,285,t1thomas,right,6,0.443847,285,3,Aera,1.5
11168,285,t1thomas,left,7,0.871696,285,3,Aera,1.5
11169,285,t1thomas,right,7,0.742843,285,3,Aera,1.5
11170,285,t1thomas,left,8,0.450727,285,3,Aera,1.5
11171,285,t1thomas,right,8,0.651268,285,3,Aera,1.5
11172,285,t1thomas,left,9,0.685778,285,3,Aera,1.5
11173,285,t1thomas,right,9,0.908154,285,3,Aera,1.5
11174,285,t1thomas,left,10,2.450379,285,3,Aera,1.5
11175,285,t1thomas,right,10,3.055113,285,3,Aera,1.5
11176,285,t1thomas,left,11,0.680775,285,3,Aera,1.5
11177,285,t1thomas,right,11,1.115564,285,3,Aera,1.5
11178,285,t1thomas,left,12,0.781225,285,3,Aera,1.5
11179,285,t1thomas,right,12,0.733567,285,3,Aera,1.5
11180,285,hipsthomas,left,2,0.650768,285,3,Aera,1.5
11181,285,hipsthomas,right,2,0.507018,285,3,Aera,1.5
11182,285,hipsthomas,left,4,0.914782,285,3,Aera,1.5
11183,285,hipsthomas,right,4,0.604776,285,3,Aera,1.5
11184,285,hipsthomas,left,5,0.965854,285,3,Aera,1.5
11185,285,hipsthomas,right,5,0.887084,285,3,Aera,1.5
11186,285,hipsthomas,left,6,0.485081,285,3,Aera,1.5
11187,285,hipsthomas,right,6,0.512749,285,3,Aera,1.5
11188,285,hipsthomas,left,7,1.133615,285,3,Aera,1.5
11189,285,hipsthomas,right,7,0.780604,285,3,Aera,1.5
11190,285,hipsthomas,left,8,0.742018,285,3,Aera,1.5
11191,285,hipsthomas,right,8,0.944011,285,3,Aera,1.5
11192,285,hipsthomas,left,9,0.416834,285,3,Aera,1.5
11193,285,hipsthomas,right,9,0.702073,285,3,Aera,1.5
11194,285,hipsthomas,left,10,2.104199,285,3,Aera,1.5
11195,285,hipsthomas,right,10,2.580053,285,3,Aera,1.5
11196,285,hipsthomas,left,11,0.715456,285,3,Aera,1.5
11197,285,hipsthomas,right,11,0.630908,285,3,Aera,1.5
11198,285,hipsthomas,left,12,0.611272,285,3,Aera,1.5
11199,285,hipsthomas,right,12,0.565703,285,3,Aera,1.5
11200,286,t1thomas,left,2,0.419909,286,3,Symphony,1.5
11201,286,t1thomas,right,2,0.282042,286,3,Symphony,1.5
11202,286,t1thomas,left,4,0.491701,286,3,Symphony,1.5
11203,286,t1thomas,right,4,0.318795,286,3,Symphony,1.5
11204,286,t1thomas,left,5,1.533838,286,3,Symphony,1.5
11205,286,t1thomas,right,5,1.838475,286,3,Symphony,1.5
11206,286,t1thomas,left,6,0.383031,286,3,Symphony,1.5
11207,286,t1thomas,right,6,0.342199,286,3,Symphony,1.5
11208,286,t1thomas,left,7,0.83339,286,3,Symphony,1.5
11209,286,t1thomas,right,7,0.484221,286,3,Symphony,1.5
11210,286,t1thomas,left,8,0.450732,286,3,Symphony,1.5
11211,286,t1thomas,right,8,0.606335,286,3,Symphony,1.5
11212,286,t1thomas,left,9,0.607838,286,3,Symphony,1.5
11213,286,t1thomas,right,9,1.232283,286,3,Symphony,1.5
11214,286,t1thomas,left,10,2.210596,286,3,Symphony,1.5
11215,286,t1thomas,right,10,2.60972,286,3,Symphony,1.5
11216,286,t1thomas,left,11,0.752489,286,3,Symphony,1.5
11217,286,t1thomas,right,11,0.722435,286,3,Symphony,1.5
11218,286,t1thomas,left,12,0.696275,286,3,Symphony,1.5
11219,286,t1thomas,right,12,0.56447,286,3,Symphony,1.5
11220,286,hipsthomas,left,2,0.671832,286,3,Symphony,1.5
11221,286,hipsthomas,right,2,0.504948,286,3,Symphony,1.5
11222,286,hipsthomas,left,4,0.613604,286,3,Symphony,1.5
11223,286,hipsthomas,right,4,0.602643,286,3,Symphony,1.5
11224,286,hipsthomas,left,5,1.011147,286,3,Symphony,1.5
11225,286,hipsthomas,right,5,0.885545,286,3,Symphony,1.5
11226,286,hipsthomas,left,6,0.48034,286,3,Symphony,1.5
11227,286,hipsthomas,right,6,0.513246,286,3,Symphony,1.5
11228,286,hipsthomas,left,7,0.991203,286,3,Symphony,1.5
11229,286,hipsthomas,right,7,0.766689,286,3,Symphony,1.5
11230,286,hipsthomas,left,8,0.685023,286,3,Symphony,1.5
11231,286,hipsthomas,right,8,0.881819,286,3,Symphony,1.5
11232,286,hipsthomas,left,9,0.636803,286,3,Symphony,1.5
11233,286,hipsthomas,right,9,1.370266,286,3,Symphony,1.5
11234,286,hipsthomas,left,10,2.100387,286,3,Symphony,1.5
11235,286,hipsthomas,right,10,3.017794,286,3,Symphony,1.5
11236,286,hipsthomas,left,11,0.588937,286,3,Symphony,1.5
11237,286,hipsthomas,right,11,0.654062,286,3,Symphony,1.5
11238,286,hipsthomas,left,12,0.557364,286,3,Symphony,1.5
11239,286,hipsthomas,right,12,0.581495,286,3,Symphony,1.5
11240,287,t1thomas,left,2,0.457163,287,3,Avanto,1.5
11241,287,t1thomas,right,2,0.300649,287,3,Avanto,1.5
11242,287,t1thomas,left,4,0.48082,287,3,Avanto,1.5
11243,287,t1thomas,right,4,0.463029,287,3,Avanto,1.5
11244,287,t1thomas,left,5,0.912839,287,3,Avanto,1.5
11245,287,t1thomas,right,5,0.99141,287,3,Avanto,1.5
11246,287,t1thomas,left,6,0.578063,287,3,Avanto,1.5
11247,287,t1thomas,right,6,0.584835,287,3,Avanto,1.5
11248,287,t1thomas,left,7,1.041831,287,3,Avanto,1.5
11249,287,t1thomas,right,7,0.941691,287,3,Avanto,1.5
11250,287,t1thomas,left,8,0.517804,287,3,Avanto,1.5
11251,287,t1thomas,right,8,0.643564,287,3,Avanto,1.5
11252,287,t1thomas,left,9,0.643299,287,3,Avanto,1.5
11253,287,t1thomas,right,9,0.985063,287,3,Avanto,1.5
11254,287,t1thomas,left,10,2.438359,287,3,Avanto,1.5
11255,287,t1thomas,right,10,3.142783,287,3,Avanto,1.5
11256,287,t1thomas,left,11,1.629512,287,3,Avanto,1.5
11257,287,t1thomas,right,11,1.77933,287,3,Avanto,1.5
11258,287,t1thomas,left,12,0.952091,287,3,Avanto,1.5
11259,287,t1thomas,right,12,0.958033,287,3,Avanto,1.5
11260,287,hipsthomas,left,2,0.622224,287,3,Avanto,1.5
11261,287,hipsthomas,right,2,0.418013,287,3,Avanto,1.5
11262,287,hipsthomas,left,4,0.630218,287,3,Avanto,1.5
11263,287,hipsthomas,right,4,0.42625,287,3,Avanto,1.5
11264,287,hipsthomas,left,5,0.918614,287,3,Avanto,1.5
11265,287,hipsthomas,right,5,1.048542,287,3,Avanto,1.5
11266,287,hipsthomas,left,6,0.400529,287,3,Avanto,1.5
11267,287,hipsthomas,right,6,0.476166,287,3,Avanto,1.5
11268,287,hipsthomas,left,7,0.678684,287,3,Avanto,1.5
11269,287,hipsthomas,right,7,0.632703,287,3,Avanto,1.5
11270,287,hipsthomas,left,8,0.745277,287,3,Avanto,1.5
11271,287,hipsthomas,right,8,0.904016,287,3,Avanto,1.5
11272,287,hipsthomas,left,9,0.722932,287,3,Avanto,1.5
11273,287,hipsthomas,right,9,1.150422,287,3,Avanto,1.5
11274,287,hipsthomas,left,10,2.263574,287,3,Avanto,1.5
11275,287,hipsthomas,right,10,2.95901,287,3,Avanto,1.5
11276,287,hipsthomas,left,11,0.481081,287,3,Avanto,1.5
11277,287,hipsthomas,right,11,0.689053,287,3,Avanto,1.5
11278,287,hipsthomas,left,12,0.572799,287,3,Avanto,1.5
11279,287,hipsthomas,right,12,0.519332,287,3,Avanto,1.5
11280,288,t1thomas,left,2,0.45641,288,2,Gyroscan NT,1.5
11281,288,t1thomas,right,2,0.280426,288,2,Gyroscan NT,1.5
11282,288,t1thomas,left,4,0.408369,288,2,Gyroscan NT,1.5
11283,288,t1thomas,right,4,0.427546,288,2,Gyroscan NT,1.5
11284,288,t1thomas,left,5,1.753985,288,2,Gyroscan NT,1.5
11285,288,t1thomas,right,5,2.209183,288,2,Gyroscan NT,1.5
11286,288,t1thomas,left,6,0.424476,288,2,Gyroscan NT,1.5
11287,288,t1thomas,right,6,0.522179,288,2,Gyroscan NT,1.5
11288,288,t1thomas,left,7,0.823093,288,2,Gyroscan NT,1.5
11289,288,t1thomas,right,7,0.440884,288,2,Gyroscan NT,1.5
11290,288,t1thomas,left,8,0.481763,288,2,Gyroscan NT,1.5
11291,288,t1thomas,right,8,0.75405,288,2,Gyroscan NT,1.5
11292,288,t1thomas,left,9,0.598394,288,2,Gyroscan NT,1.5
11293,288,t1thomas,right,9,1.426132,288,2,Gyroscan NT,1.5
11294,288,t1thomas,left,10,2.235867,288,2,Gyroscan NT,1.5
11295,288,t1thomas,right,10,3.331701,288,2,Gyroscan NT,1.5
11296,288,t1thomas,left,11,0.658413,288,2,Gyroscan NT,1.5
11297,288,t1thomas,right,11,0.613913,288,2,Gyroscan NT,1.5
11298,288,t1thomas,left,12,0.682562,288,2,Gyroscan NT,1.5
11299,288,t1thomas,right,12,0.478316,288,2,Gyroscan NT,1.5
11300,288,hipsthomas,left,2,0.930185,288,2,Gyroscan NT,1.5
11301,288,hipsthomas,right,2,0.518801,288,2,Gyroscan NT,1.5
11302,288,hipsthomas,left,4,0.86382,288,2,Gyroscan NT,1.5
11303,288,hipsthomas,right,4,0.415864,288,2,Gyroscan NT,1.5
11304,288,hipsthomas,left,5,0.940075,288,2,Gyroscan NT,1.5
11305,288,hipsthomas,right,5,1.009616,288,2,Gyroscan NT,1.5
11306,288,hipsthomas,left,6,0.591584,288,2,Gyroscan NT,1.5
11307,288,hipsthomas,right,6,0.42277,288,2,Gyroscan NT,1.5
11308,288,hipsthomas,left,7,1.28653,288,2,Gyroscan NT,1.5
11309,288,hipsthomas,right,7,0.684057,288,2,Gyroscan NT,1.5
11310,288,hipsthomas,left,8,0.738799,288,2,Gyroscan NT,1.5
11311,288,hipsthomas,right,8,0.863897,288,2,Gyroscan NT,1.5
11312,288,hipsthomas,left,9,0.457334,288,2,Gyroscan NT,1.5
11313,288,hipsthomas,right,9,1.329708,288,2,Gyroscan NT,1.5
11314,288,hipsthomas,left,10,2.175444,288,2,Gyroscan NT,1.5
11315,288,hipsthomas,right,10,2.881735,288,2,Gyroscan NT,1.5
11316,288,hipsthomas,left,11,0.681294,288,2,Gyroscan NT,1.5
11317,288,hipsthomas,right,11,0.715696,288,2,Gyroscan NT,1.5
11318,288,hipsthomas,left,12,0.778484,288,2,Gyroscan NT,1.5
11319,288,hipsthomas,right,12,0.632695,288,2,Gyroscan NT,1.5
11320,289,t1thomas,left,2,0.554901,289,3,Avanto,1.5
11321,289,t1thomas,right,2,0.324848,289,3,Avanto,1.5
11322,289,t1thomas,left,4,0.428433,289,3,Avanto,1.5
11323,289,t1thomas,right,4,0.420082,289,3,Avanto,1.5
11324,289,t1thomas,left,5,1.212451,289,3,Avanto,1.5
11325,289,t1thomas,right,5,1.355401,289,3,Avanto,1.5
11326,289,t1thomas,left,6,0.395283,289,3,Avanto,1.5
11327,289,t1thomas,right,6,0.422446,289,3,Avanto,1.5
11328,289,t1thomas,left,7,0.867328,289,3,Avanto,1.5
11329,289,t1thomas,right,7,0.359471,289,3,Avanto,1.5
11330,289,t1thomas,left,8,0.546641,289,3,Avanto,1.5
11331,289,t1thomas,right,8,0.642671,289,3,Avanto,1.5
11332,289,t1thomas,left,9,0.761127,289,3,Avanto,1.5
11333,289,t1thomas,right,9,0.997868,289,3,Avanto,1.5
11334,289,t1thomas,left,10,2.349971,289,3,Avanto,1.5
11335,289,t1thomas,right,10,2.81425,289,3,Avanto,1.5
11336,289,t1thomas,left,11,0.713222,289,3,Avanto,1.5
11337,289,t1thomas,right,11,1.090606,289,3,Avanto,1.5
11338,289,t1thomas,left,12,0.66474,289,3,Avanto,1.5
11339,289,t1thomas,right,12,0.671287,289,3,Avanto,1.5
11340,289,hipsthomas,left,2,0.723658,289,3,Avanto,1.5
11341,289,hipsthomas,right,2,0.444451,289,3,Avanto,1.5
11342,289,hipsthomas,left,4,0.75718,289,3,Avanto,1.5
11343,289,hipsthomas,right,4,0.38375,289,3,Avanto,1.5
11344,289,hipsthomas,left,5,0.832546,289,3,Avanto,1.5
11345,289,hipsthomas,right,5,1.061629,289,3,Avanto,1.5
11346,289,hipsthomas,left,6,0.448909,289,3,Avanto,1.5
11347,289,hipsthomas,right,6,0.557555,289,3,Avanto,1.5
11348,289,hipsthomas,left,7,0.728291,289,3,Avanto,1.5
11349,289,hipsthomas,right,7,0.600532,289,3,Avanto,1.5
11350,289,hipsthomas,left,8,0.709301,289,3,Avanto,1.5
11351,289,hipsthomas,right,8,0.774984,289,3,Avanto,1.5
11352,289,hipsthomas,left,9,0.503618,289,3,Avanto,1.5
11353,289,hipsthomas,right,9,1.009116,289,3,Avanto,1.5
11354,289,hipsthomas,left,10,2.53718,289,3,Avanto,1.5
11355,289,hipsthomas,right,10,2.279762,289,3,Avanto,1.5
11356,289,hipsthomas,left,11,0.589225,289,3,Avanto,1.5
11357,289,hipsthomas,right,11,0.69931,289,3,Avanto,1.5
11358,289,hipsthomas,left,12,0.572795,289,3,Avanto,1.5
11359,289,hipsthomas,right,12,0.531857,289,3,Avanto,1.5
11360,290,t1thomas,left,2,0.517363,290,3,SymphonyTim,1.5
11361,290,t1thomas,right,2,0.322253,290,3,SymphonyTim,1.5
11362,290,t1thomas,left,4,0.590946,290,3,SymphonyTim,1.5
11363,290,t1thomas,right,4,0.371144,290,3,SymphonyTim,1.5
11364,290,t1thomas,left,5,0.901044,290,3,SymphonyTim,1.5
11365,290,t1thomas,right,5,0.856239,290,3,SymphonyTim,1.5
11366,290,t1thomas,left,6,0.666945,290,3,SymphonyTim,1.5
11367,290,t1thomas,right,6,0.593519,290,3,SymphonyTim,1.5
11368,290,t1thomas,left,7,0.957828,290,3,SymphonyTim,1.5
11369,290,t1thomas,right,7,0.549935,290,3,SymphonyTim,1.5
11370,290,t1thomas,left,8,0.559641,290,3,SymphonyTim,1.5
11371,290,t1thomas,right,8,0.674106,290,3,SymphonyTim,1.5
11372,290,t1thomas,left,9,0.627382,290,3,SymphonyTim,1.5
11373,290,t1thomas,right,9,1.101976,290,3,SymphonyTim,1.5
11374,290,t1thomas,left,10,2.392727,290,3,SymphonyTim,1.5
11375,290,t1thomas,right,10,2.979952,290,3,SymphonyTim,1.5
11376,290,t1thomas,left,11,1.924305,290,3,SymphonyTim,1.5
11377,290,t1thomas,right,11,1.516171,290,3,SymphonyTim,1.5
11378,290,t1thomas,left,12,0.997106,290,3,SymphonyTim,1.5
11379,290,t1thomas,right,12,0.989391,290,3,SymphonyTim,1.5
11380,290,hipsthomas,left,2,0.702865,290,3,SymphonyTim,1.5
11381,290,hipsthomas,right,2,0.3613,290,3,SymphonyTim,1.5
11382,290,hipsthomas,left,4,0.652867,290,3,SymphonyTim,1.5
11383,290,hipsthomas,right,4,0.415784,290,3,SymphonyTim,1.5
11384,290,hipsthomas,left,5,1.000723,290,3,SymphonyTim,1.5
11385,290,hipsthomas,right,5,1.070061,290,3,SymphonyTim,1.5
11386,290,hipsthomas,left,6,0.44836,290,3,SymphonyTim,1.5
11387,290,hipsthomas,right,6,0.53173,290,3,SymphonyTim,1.5
11388,290,hipsthomas,left,7,0.664349,290,3,SymphonyTim,1.5
11389,290,hipsthomas,right,7,0.586497,290,3,SymphonyTim,1.5
11390,290,hipsthomas,left,8,0.634477,290,3,SymphonyTim,1.5
11391,290,hipsthomas,right,8,0.855032,290,3,SymphonyTim,1.5
11392,290,hipsthomas,left,9,0.662448,290,3,SymphonyTim,1.5
11393,290,hipsthomas,right,9,1.241287,290,3,SymphonyTim,1.5
11394,290,hipsthomas,left,10,2.045931,290,3,SymphonyTim,1.5
11395,290,hipsthomas,right,10,3.202742,290,3,SymphonyTim,1.5
11396,290,hipsthomas,left,11,0.859793,290,3,SymphonyTim,1.5
11397,290,hipsthomas,right,11,0.760584,290,3,SymphonyTim,1.5
11398,290,hipsthomas,left,12,0.553808,290,3,SymphonyTim,1.5
11399,290,hipsthomas,right,12,0.49307,290,3,SymphonyTim,1.5
11400,291,t1thomas,left,2,0.791163,291,3,Avanto,1.5
11401,291,t1thomas,right,2,0.424163,291,3,Avanto,1.5
11402,291,t1thomas,left,4,0.553299,291,3,Avanto,1.5
11403,291,t1thomas,right,4,0.380276,291,3,Avanto,1.5
11404,291,t1thomas,left,5,0.914092,291,3,Avanto,1.5
11405,291,t1thomas,right,5,0.782862,291,3,Avanto,1.5
11406,291,t1thomas,left,6,0.481359,291,3,Avanto,1.5
11407,291,t1thomas,right,6,0.58881,291,3,Avanto,1.5
11408,291,t1thomas,left,7,0.899739,291,3,Avanto,1.5
11409,291,t1thomas,right,7,1.276886,291,3,Avanto,1.5
11410,291,t1thomas,left,8,0.503238,291,3,Avanto,1.5
11411,291,t1thomas,right,8,0.684241,291,3,Avanto,1.5
11412,291,t1thomas,left,9,0.580671,291,3,Avanto,1.5
11413,291,t1thomas,right,9,0.926571,291,3,Avanto,1.5
11414,291,t1thomas,left,10,2.766329,291,3,Avanto,1.5
11415,291,t1thomas,right,10,3.223492,291,3,Avanto,1.5
11416,291,t1thomas,left,11,1.462822,291,3,Avanto,1.5
11417,291,t1thomas,right,11,2.026107,291,3,Avanto,1.5
11418,291,t1thomas,left,12,0.709138,291,3,Avanto,1.5
11419,291,t1thomas,right,12,0.802729,291,3,Avanto,1.5
11420,291,hipsthomas,left,2,0.765608,291,3,Avanto,1.5
11421,291,hipsthomas,right,2,0.444307,291,3,Avanto,1.5
11422,291,hipsthomas,left,4,0.621252,291,3,Avanto,1.5
11423,291,hipsthomas,right,4,0.357284,291,3,Avanto,1.5
11424,291,hipsthomas,left,5,0.941697,291,3,Avanto,1.5
11425,291,hipsthomas,right,5,1.034825,291,3,Avanto,1.5
11426,291,hipsthomas,left,6,0.380925,291,3,Avanto,1.5
11427,291,hipsthomas,right,6,0.510117,291,3,Avanto,1.5
11428,291,hipsthomas,left,7,0.610664,291,3,Avanto,1.5
11429,291,hipsthomas,right,7,0.65628,291,3,Avanto,1.5
11430,291,hipsthomas,left,8,0.611133,291,3,Avanto,1.5
11431,291,hipsthomas,right,8,0.81895,291,3,Avanto,1.5
11432,291,hipsthomas,left,9,0.556023,291,3,Avanto,1.5
11433,291,hipsthomas,right,9,0.866134,291,3,Avanto,1.5
11434,291,hipsthomas,left,10,2.276607,291,3,Avanto,1.5
11435,291,hipsthomas,right,10,2.84726,291,3,Avanto,1.5
11436,291,hipsthomas,left,11,0.525515,291,3,Avanto,1.5
11437,291,hipsthomas,right,11,0.69196,291,3,Avanto,1.5
11438,291,hipsthomas,left,12,0.596078,291,3,Avanto,1.5
11439,291,hipsthomas,right,12,0.513717,291,3,Avanto,1.5
11440,293,t1thomas,left,2,0.524683,293,1,Optima MR450w,1.5
11441,293,t1thomas,right,2,0.279106,293,1,Optima MR450w,1.5
11442,293,t1thomas,left,4,0.606716,293,1,Optima MR450w,1.5
11443,293,t1thomas,right,4,0.406994,293,1,Optima MR450w,1.5
11444,293,t1thomas,left,5,1.142408,293,1,Optima MR450w,1.5
11445,293,t1thomas,right,5,0.946697,293,1,Optima MR450w,1.5
11446,293,t1thomas,left,6,0.685622,293,1,Optima MR450w,1.5
11447,293,t1thomas,right,6,0.476446,293,1,Optima MR450w,1.5
11448,293,t1thomas,left,7,1.087133,293,1,Optima MR450w,1.5
11449,293,t1thomas,right,7,0.564689,293,1,Optima MR450w,1.5
11450,293,t1thomas,left,8,0.527492,293,1,Optima MR450w,1.5
11451,293,t1thomas,right,8,0.568406,293,1,Optima MR450w,1.5
11452,293,t1thomas,left,9,0.698324,293,1,Optima MR450w,1.5
11453,293,t1thomas,right,9,1.021785,293,1,Optima MR450w,1.5
11454,293,t1thomas,left,10,2.711356,293,1,Optima MR450w,1.5
11455,293,t1thomas,right,10,2.873512,293,1,Optima MR450w,1.5
11456,293,t1thomas,left,11,1.120084,293,1,Optima MR450w,1.5
11457,293,t1thomas,right,11,1.128865,293,1,Optima MR450w,1.5
11458,293,t1thomas,left,12,0.881431,293,1,Optima MR450w,1.5
11459,293,t1thomas,right,12,0.770393,293,1,Optima MR450w,1.5
11460,293,hipsthomas,left,2,0.749675,293,1,Optima MR450w,1.5
11461,293,hipsthomas,right,2,0.728013,293,1,Optima MR450w,1.5
11462,293,hipsthomas,left,4,0.782594,293,1,Optima MR450w,1.5
11463,293,hipsthomas,right,4,0.477509,293,1,Optima MR450w,1.5
11464,293,hipsthomas,left,5,1.041913,293,1,Optima MR450w,1.5
11465,293,hipsthomas,right,5,0.949612,293,1,Optima MR450w,1.5
11466,293,hipsthomas,left,6,0.408605,293,1,Optima MR450w,1.5
11467,293,hipsthomas,right,6,0.464384,293,1,Optima MR450w,1.5
11468,293,hipsthomas,left,7,0.699192,293,1,Optima MR450w,1.5
11469,293,hipsthomas,right,7,0.518369,293,1,Optima MR450w,1.5
11470,293,hipsthomas,left,8,0.747695,293,1,Optima MR450w,1.5
11471,293,hipsthomas,right,8,1.017763,293,1,Optima MR450w,1.5
11472,293,hipsthomas,left,9,0.491797,293,1,Optima MR450w,1.5
11473,293,hipsthomas,right,9,1.001445,293,1,Optima MR450w,1.5
11474,293,hipsthomas,left,10,2.371982,293,1,Optima MR450w,1.5
11475,293,hipsthomas,right,10,2.830071,293,1,Optima MR450w,1.5
11476,293,hipsthomas,left,11,0.487717,293,1,Optima MR450w,1.5
11477,293,hipsthomas,right,11,0.643806,293,1,Optima MR450w,1.5
11478,293,hipsthomas,left,12,0.654614,293,1,Optima MR450w,1.5
11479,293,hipsthomas,right,12,0.46293,293,1,Optima MR450w,1.5
11480,294,t1thomas,left,2,0.510479,294,3,MAGNETOM Vida,3.0
11481,294,t1thomas,right,2,0.369762,294,3,MAGNETOM Vida,3.0
11482,294,t1thomas,left,4,0.50225,294,3,MAGNETOM Vida,3.0
11483,294,t1thomas,right,4,0.38296,294,3,MAGNETOM Vida,3.0
11484,294,t1thomas,left,5,1.375708,294,3,MAGNETOM Vida,3.0
11485,294,t1thomas,right,5,1.3965,294,3,MAGNETOM Vida,3.0
11486,294,t1thomas,left,6,0.437268,294,3,MAGNETOM Vida,3.0
11487,294,t1thomas,right,6,0.405329,294,3,MAGNETOM Vida,3.0
11488,294,t1thomas,left,7,0.842628,294,3,MAGNETOM Vida,3.0
11489,294,t1thomas,right,7,0.480897,294,3,MAGNETOM Vida,3.0
11490,294,t1thomas,left,8,0.483863,294,3,MAGNETOM Vida,3.0
11491,294,t1thomas,right,8,0.619257,294,3,MAGNETOM Vida,3.0
11492,294,t1thomas,left,9,0.634965,294,3,MAGNETOM Vida,3.0
11493,294,t1thomas,right,9,1.023132,294,3,MAGNETOM Vida,3.0
11494,294,t1thomas,left,10,2.178858,294,3,MAGNETOM Vida,3.0
11495,294,t1thomas,right,10,2.770071,294,3,MAGNETOM Vida,3.0
11496,294,t1thomas,left,11,0.877252,294,3,MAGNETOM Vida,3.0
11497,294,t1thomas,right,11,0.926727,294,3,MAGNETOM Vida,3.0
11498,294,t1thomas,left,12,0.747954,294,3,MAGNETOM Vida,3.0
11499,294,t1thomas,right,12,0.746393,294,3,MAGNETOM Vida,3.0
11500,294,hipsthomas,left,2,0.732845,294,3,MAGNETOM Vida,3.0
11501,294,hipsthomas,right,2,0.520348,294,3,MAGNETOM Vida,3.0
11502,294,hipsthomas,left,4,0.769591,294,3,MAGNETOM Vida,3.0
11503,294,hipsthomas,right,4,0.421949,294,3,MAGNETOM Vida,3.0
11504,294,hipsthomas,left,5,0.936747,294,3,MAGNETOM Vida,3.0
11505,294,hipsthomas,right,5,0.952184,294,3,MAGNETOM Vida,3.0
11506,294,hipsthomas,left,6,0.436607,294,3,MAGNETOM Vida,3.0
11507,294,hipsthomas,right,6,0.52543,294,3,MAGNETOM Vida,3.0
11508,294,hipsthomas,left,7,0.737713,294,3,MAGNETOM Vida,3.0
11509,294,hipsthomas,right,7,0.550571,294,3,MAGNETOM Vida,3.0
11510,294,hipsthomas,left,8,0.700897,294,3,MAGNETOM Vida,3.0
11511,294,hipsthomas,right,8,0.868883,294,3,MAGNETOM Vida,3.0
11512,294,hipsthomas,left,9,0.550742,294,3,MAGNETOM Vida,3.0
11513,294,hipsthomas,right,9,0.987362,294,3,MAGNETOM Vida,3.0
11514,294,hipsthomas,left,10,2.168106,294,3,MAGNETOM Vida,3.0
11515,294,hipsthomas,right,10,2.809251,294,3,MAGNETOM Vida,3.0
11516,294,hipsthomas,left,11,0.587729,294,3,MAGNETOM Vida,3.0
11517,294,hipsthomas,right,11,0.562419,294,3,MAGNETOM Vida,3.0
11518,294,hipsthomas,left,12,0.572591,294,3,MAGNETOM Vida,3.0
11519,294,hipsthomas,right,12,0.410458,294,3,MAGNETOM Vida,3.0
11520,295,t1thomas,left,2,0.503219,295,1,DISCOVERY MR750w,3.0
11521,295,t1thomas,right,2,0.361907,295,1,DISCOVERY MR750w,3.0
11522,295,t1thomas,left,4,0.434993,295,1,DISCOVERY MR750w,3.0
11523,295,t1thomas,right,4,0.421435,295,1,DISCOVERY MR750w,3.0
11524,295,t1thomas,left,5,1.531801,295,1,DISCOVERY MR750w,3.0
11525,295,t1thomas,right,5,2.175821,295,1,DISCOVERY MR750w,3.0
11526,295,t1thomas,left,6,0.488043,295,1,DISCOVERY MR750w,3.0
11527,295,t1thomas,right,6,0.427925,295,1,DISCOVERY MR750w,3.0
11528,295,t1thomas,left,7,0.91873,295,1,DISCOVERY MR750w,3.0
11529,295,t1thomas,right,7,0.562279,295,1,DISCOVERY MR750w,3.0
11530,295,t1thomas,left,8,0.477454,295,1,DISCOVERY MR750w,3.0
11531,295,t1thomas,right,8,0.713946,295,1,DISCOVERY MR750w,3.0
11532,295,t1thomas,left,9,0.913442,295,1,DISCOVERY MR750w,3.0
11533,295,t1thomas,right,9,1.348227,295,1,DISCOVERY MR750w,3.0
11534,295,t1thomas,left,10,2.050092,295,1,DISCOVERY MR750w,3.0
11535,295,t1thomas,right,10,2.847756,295,1,DISCOVERY MR750w,3.0
11536,295,t1thomas,left,11,0.901662,295,1,DISCOVERY MR750w,3.0
11537,295,t1thomas,right,11,0.920562,295,1,DISCOVERY MR750w,3.0
11538,295,t1thomas,left,12,0.83049,295,1,DISCOVERY MR750w,3.0
11539,295,t1thomas,right,12,0.788604,295,1,DISCOVERY MR750w,3.0
11540,295,hipsthomas,left,2,0.691881,295,1,DISCOVERY MR750w,3.0
11541,295,hipsthomas,right,2,0.473685,295,1,DISCOVERY MR750w,3.0
11542,295,hipsthomas,left,4,0.970402,295,1,DISCOVERY MR750w,3.0
11543,295,hipsthomas,right,4,0.70803,295,1,DISCOVERY MR750w,3.0
11544,295,hipsthomas,left,5,1.026048,295,1,DISCOVERY MR750w,3.0
11545,295,hipsthomas,right,5,1.077854,295,1,DISCOVERY MR750w,3.0
11546,295,hipsthomas,left,6,0.657983,295,1,DISCOVERY MR750w,3.0
11547,295,hipsthomas,right,6,0.601019,295,1,DISCOVERY MR750w,3.0
11548,295,hipsthomas,left,7,1.3461,295,1,DISCOVERY MR750w,3.0
11549,295,hipsthomas,right,7,0.830872,295,1,DISCOVERY MR750w,3.0
